respondent_id,xyz_vaccine,seasonal_vaccine
26707,0.873842711916959,0.27133580833906107
26708,0.9253461608078631,0.06630142197901963
26709,0.625260593073665,0.4014708061872823
26710,0.5276433312194482,0.9360483506099979
26711,0.750673896607408,0.35564346672780284
26712,0.6415904194750831,0.8465672014850041
26713,0.6183659319263928,0.5906856047985245
26714,0.8780458781627701,0.1316295500959067
26715,0.9670860543675488,0.12414463001565226
26716,0.8674609788522893,0.8144933639174866
26717,0.9638047529642813,0.36066579992743464
26718,0.8573101368137661,0.3737743378158964
26719,0.8447871334999805,0.8652858351800494
26720,0.9288558436505925,0.11545689499106701
26721,0.5285682837333494,0.6348330798733476
26722,0.9605698346392738,0.053594745235594404
26723,0.29974663942940505,0.8351850497486795
26724,0.8472082772918174,0.590426609613085
26725,0.9662575084621898,0.04105903927722119
26726,0.983498924722084,0.05296852463096462
26727,0.8095683454783298,0.6219316536118292
26728,0.8269103285195547,0.37250400697228314
26729,0.9305338727467751,0.3386720615698145
26730,0.953016730575889,0.3061562972276241
26731,0.9587366971604195,0.594682430389733
26732,0.8611120737212059,0.2863358427485427
26733,0.08321036548107619,0.9192274296249943
26734,0.13527123776793326,0.4352318709120698
26735,0.8788264234716775,0.4074214015335724
26736,0.9269699960421602,0.17363301383219126
26737,0.9188966584063991,0.11455768600080989
26738,0.33810154666627656,0.8750332206275316
26739,0.9058172412258806,0.21821900587649082
26740,0.856117875078987,0.18796272216885587
26741,0.8029070793558596,0.8249525857089263
26742,0.8910102932654855,0.3503664987685354
26743,0.9552408843661232,0.5301603659879005
26744,0.9618418474579574,0.42868636424174206
26745,0.8908298215686843,0.9257694284765873
26746,0.8471733050102568,0.2858955379560853
26747,0.8780634443360101,0.28827927060684067
26748,0.8995886939298013,0.08737490844450811
26749,0.9385309982435837,0.5259785630674886
26750,0.341264830815706,0.9351688934838358
26751,0.7502360943075179,0.5645994423324244
26752,0.9663862971515438,0.02584910156256563
26753,0.831877878213285,0.5526375918619152
26754,0.9148651582399696,0.49313494455395607
26755,0.8803912439681382,0.495278103145674
26756,0.9715871462701957,0.13059859391434528
26757,0.563295723323207,0.6495432913532888
26758,0.2625225998753862,0.8193720296523691
26759,0.9468263406968075,0.31299068689786813
26760,0.987768887547312,0.059728997228627324
26761,0.7917885259895052,0.7420603180926222
26762,0.7866406171796926,0.8238873620520234
26763,0.0814014929517084,0.9724695443007013
26764,0.057083642227634845,0.9395852169080328
26765,0.9547233853487945,0.8947571339515789
26766,0.8858038164188753,0.11796720953594546
26767,0.247772931391669,0.7869219951541223
26768,0.984124685423617,0.46444575385420656
26769,0.8589785390965103,0.09233121847194964
26770,0.9217438675356701,0.48512579700062114
26771,0.9370048400214221,0.20168828769398664
26772,0.9324731127083171,0.4161496588104496
26773,0.985323139587661,0.41532417382780584
26774,0.9385738447757861,0.5180063083729942
26775,0.9258188737192511,0.42314698207003587
26776,0.4551922502338106,0.537211184394238
26777,0.9102057657733582,0.9022075617437781
26778,0.8284392165846315,0.22356445987052764
26779,0.9002680327510242,0.45365284619924423
26780,0.9083846246328547,0.8629167856121625
26781,0.9370918166944332,0.6168526464728591
26782,0.9457204945472659,0.3010235368657187
26783,0.9162835907139882,0.32014357460789455
26784,0.649519253903609,0.7606136190777094
26785,0.5977051571595828,0.7106919536571669
26786,0.9157609158114308,0.18978859428241315
26787,0.8894979474339774,0.3634022035392591
26788,0.8278216814767682,0.9140861185648952
26789,0.9875487105991756,0.39922504235849315
26790,0.906155009969835,0.25656999667505753
26791,0.9160198370606464,0.15916398478568308
